[422, 0]
[2642, 0.000432948871920516]
[2643, 0.000432948871920516]
[2644, 0.000432948871920516]
[2645, 0.000432948871920516]
[2646, 0.000432948871920516]
[2647, 0.000432948871920516]
[2652, 0.000432948871920516]
[2653, 0.000432948871920516]
[2654, 0.000432948871920516]
[2655, 0.000432948871920516]
[2656, 0.000432948871920516]
[2657, 0.000432948871920516]
[2658, 0.000432948871920516]
[2659, 0.000432948871920516]
[2664, 0.000432948871920516]
[2665, 0.000432948871920516]
[2666, 0.000432948871920516]
[2667, 0.000432948871920516]
[2668, 0.000432948871920516]
[2669, 0.000432948871920516]
[2670, 0.000432948871920516]
[2671, 0.000432948871920516]
[2676, 0.000432948871920516]
[2677, 0.000432948871920516]
[2678, 0.000432948871920516]
[2679, 0.000432948871920516]
[2680, 0.000432948871920516]
[2681, 0.000432948871920516]
[2682, 0.000432948871920516]
[2683, 0.000432948871920516]
[2688, 0.000432948871920516]
[2689, 0.000432948871920516]
[2690, 0.000432948871920516]
[2691, 0.000432948871920516]
[2692, 0.000432948871920516]
[2693, 0.000432948871920516]
[2694, 0.000432948871920516]
[2695, 0.000432948871920516]
[2696, 0.000432948871920516]
[2697, 0.000432948871920516]
[2698, 0.000432948871920516]
[2699, 0.000432948871920516]
[2700, 0.000432948871920516]
[2701, 0.000432948871920516]
[2702, 0.000432948871920516]
[2703, 0.000432948871920516]
[2704, 0.000432948871920516]
[2705, 0.000432948871920516]
[2706, 0.000432948871920516]
[2707, 0.000432948871920516]
[2708, 0.000432948871920516]
[2709, 0.000432948871920516]
[2710, 0.000432948871920516]
[2711, 0.000432948871920516]
[2712, 0.000432948871920516]
[2713, 0.000432948871920516]
[2714, 0.000432948871920516]
[2715, 0.000432948871920516]
[2716, 0.000432948871920516]
[2717, 0.000432948871920516]
[2718, 0.000432948871920516]
[2719, 0.000432948871920516]
[2720, 0.000432948871920516]
[2721, 0.000432948871920516]
[2722, 0.000432948871920516]
[2723, 0.000432948871920516]
[2724, 0.000432948871920516]
[2725, 0.000432948871920516]
[2726, 0.000432948871920516]
[2727, 0.000432948871920516]
[2736, 0.000432948871920516]
[2737, 0.000432948871920516]
[2738, 0.000432948871920516]
[2739, 0.000432948871920516]
[2748, 0.000432948871920516]
[2749, 0.000432948871920516]
[2750, 0.000432948871920516]
[2751, 0.000432948871920516]
[2760, 0.000432948871920516]
[2761, 0.000432948871920516]
[2762, 0.000432948871920516]
[2763, 0.000432948871920516]
[2772, 0.000432948871920516]
[2773, 0.000432948871920516]
[2774, 0.000432948871920516]
[2775, 0.000432948871920516]
[2784, 0.000432948871920516]
[2785, 0.000432948871920516]
[2786, 0.000432948871920516]
[2787, 0.000432948871920516]
[2788, 0.000432948871920516]
[2789, 0.000432948871920516]
[2790, 0.000432948871920516]
[2791, 0.000432948871920516]
[2792, 0.000432948871920516]
[2793, 0.000432948871920516]
[2794, 0.000432948871920516]
[2795, 0.000432948871920516]
[2796, 0.000432948871920516]
[2797, 0.000432948871920516]
[2798, 0.000432948871920516]
[2799, 0.000432948871920516]
[2800, 0.000432948871920516]
[2801, 0.000432948871920516]
[2802, 0.000432948871920516]
[2803, 0.000432948871920516]
[2804, 0.000432948871920516]
[2805, 0.000432948871920516]
[2806, 0.000432948871920516]
[2807, 0.000432948871920516]
[2808, 0.000432948871920516]
[2809, 0.000432948871920516]
[2810, 0.000432948871920516]
[2811, 0.000432948871920516]
[2812, 0.000432948871920516]
[2813, 0.000432948871920516]
[2814, 0.000432948871920516]
[2815, 0.000432948871920516]
[2816, 0.000432948871920516]
[2817, 0.000432948871920516]
[2818, 0.000432948871920516]
[2819, 0.000432948871920516]
[2820, 0.000432948871920516]
[2821, 0.000432948871920516]
[2822, 0.000432948871920516]
[2823, 0.000432948871920516]
[2832, 0.000432948871920516]
[2833, 0.000432948871920516]
[2834, 0.000432948871920516]
[2835, 0.000432948871920516]
[2844, 0.000432948871920516]
[2845, 0.000432948871920516]
[2846, 0.000432948871920516]
[2847, 0.000432948871920516]
[2856, 0.000432948871920516]
[2857, 0.000432948871920516]
[2858, 0.000432948871920516]
[2859, 0.000432948871920516]
[2868, 0.000432948871920516]
[2869, 0.000432948871920516]
[2870, 0.000432948871920516]
[2871, 0.000432948871920516]
