[186, 0]
[2233, 0.00034951691381424115]
[2234, 0.00034951691381424115]
[2235, 0.00034951691381424115]
[2236, 0.00034951691381424115]
[2237, 0.00034951691381424115]
[2238, 0.00034951691381424115]
[2239, 0.00034951691381424115]
[2240, 0.00034951691381424115]
[2241, 0.00034951691381424115]
[2242, 0.00034951691381424115]
[2243, 0.00034951691381424115]
[2244, 0.00034951691381424115]
[2245, 0.00034951691381424115]
[2246, 0.00034951691381424115]
[2247, 0.00034951691381424115]
[2256, 0.00034951691381424115]
[2257, 0.00034951691381424115]
[2258, 0.00034951691381424115]
[2259, 0.00034951691381424115]
[2268, 0.00034951691381424115]
[2269, 0.00034951691381424115]
[2270, 0.00034951691381424115]
[2271, 0.00034951691381424115]
[2280, 0.00034951691381424115]
[2281, 0.00034951691381424115]
[2282, 0.00034951691381424115]
[2283, 0.00034951691381424115]
[2292, 0.00034951691381424115]
[2293, 0.00034951691381424115]
[2294, 0.00034951691381424115]
[2295, 0.00034951691381424115]
[2304, 0.00034951691381424115]
[2305, 0.00034951691381424115]
[2306, 0.00034951691381424115]
[2307, 0.00034951691381424115]
[2308, 0.00034951691381424115]
[2309, 0.00034951691381424115]
[2310, 0.00034951691381424115]
[2311, 0.00034951691381424115]
[2312, 0.00034951691381424115]
[2313, 0.00034951691381424115]
[2314, 0.00034951691381424115]
[2315, 0.00034951691381424115]
[2316, 0.00034951691381424115]
[2317, 0.00034951691381424115]
[2318, 0.00034951691381424115]
[2319, 0.00034951691381424115]
[2320, 0.00034951691381424115]
[2321, 0.00034951691381424115]
[2322, 0.00034951691381424115]
[2323, 0.00034951691381424115]
[2324, 0.00034951691381424115]
[2325, 0.00034951691381424115]
[2326, 0.00034951691381424115]
[2327, 0.00034951691381424115]
[2328, 0.00034951691381424115]
[2329, 0.00034951691381424115]
[2330, 0.00034951691381424115]
[2331, 0.00034951691381424115]
[2332, 0.00034951691381424115]
[2333, 0.00034951691381424115]
[2334, 0.00034951691381424115]
[2335, 0.00034951691381424115]
[2336, 0.00034951691381424115]
[2337, 0.00034951691381424115]
[2338, 0.00034951691381424115]
[2339, 0.00034951691381424115]
[2400, 0.00034951691381424115]
[2401, 0.00034951691381424115]
[2402, 0.00034951691381424115]
[2403, 0.00034951691381424115]
[2404, 0.00034951691381424115]
[2405, 0.00034951691381424115]
[2406, 0.00034951691381424115]
[2407, 0.00034951691381424115]
[2408, 0.00034951691381424115]
[2409, 0.00034951691381424115]
[2410, 0.00034951691381424115]
[2411, 0.00034951691381424115]
[2412, 0.00034951691381424115]
[2413, 0.00034951691381424115]
[2414, 0.00034951691381424115]
[2415, 0.00034951691381424115]
[2416, 0.00034951691381424115]
[2417, 0.00034951691381424115]
[2418, 0.00034951691381424115]
[2419, 0.00034951691381424115]
[2420, 0.00034951691381424115]
[2421, 0.00034951691381424115]
[2422, 0.00034951691381424115]
[2423, 0.00034951691381424115]
[2496, 0.00034951691381424115]
[2497, 0.00034951691381424115]
[2498, 0.00034951691381424115]
[2499, 0.00034951691381424115]
[2500, 0.00034951691381424115]
[2501, 0.00034951691381424115]
[2502, 0.00034951691381424115]
[2503, 0.00034951691381424115]
[2504, 0.00034951691381424115]
[2505, 0.00034951691381424115]
[2506, 0.00034951691381424115]
[2507, 0.00034951691381424115]
[2688, 0.00034951691381424115]
[2689, 0.00034951691381424115]
[2690, 0.00034951691381424115]
[2691, 0.00034951691381424115]
[2692, 0.00034951691381424115]
[2693, 0.00034951691381424115]
[2694, 0.00034951691381424115]
[2695, 0.00034951691381424115]
[2696, 0.00034951691381424115]
[2697, 0.00034951691381424115]
[2698, 0.00034951691381424115]
[2699, 0.00034951691381424115]
[2700, 0.00034951691381424115]
[2701, 0.00034951691381424115]
[2702, 0.00034951691381424115]
[2703, 0.00034951691381424115]
[2704, 0.00034951691381424115]
[2705, 0.00034951691381424115]
[2706, 0.00034951691381424115]
[2707, 0.00034951691381424115]
[2708, 0.00034951691381424115]
[2709, 0.00034951691381424115]
[2710, 0.00034951691381424115]
[2711, 0.00034951691381424115]
[2712, 0.00034951691381424115]
[2713, 0.00034951691381424115]
[2714, 0.00034951691381424115]
[2715, 0.00034951691381424115]
[2716, 0.00034951691381424115]
[2717, 0.00034951691381424115]
[2718, 0.00034951691381424115]
[2719, 0.00034951691381424115]
[2720, 0.00034951691381424115]
[2721, 0.00034951691381424115]
[2722, 0.00034951691381424115]
[2723, 0.00034951691381424115]
[2724, 0.00034951691381424115]
[2725, 0.00034951691381424115]
[2726, 0.00034951691381424115]
[2727, 0.00034951691381424115]
[2728, 0.00034951691381424115]
[2729, 0.00034951691381424115]
[2730, 0.00034951691381424115]
[2731, 0.00034951691381424115]
[2732, 0.00034951691381424115]
[2733, 0.00034951691381424115]
[2734, 0.00034951691381424115]
[2735, 0.00034951691381424115]
[2736, 0.00034951691381424115]
[2737, 0.00034951691381424115]
[2738, 0.00034951691381424115]
[2739, 0.00034951691381424115]
[2748, 0.00034951691381424115]
[2749, 0.00034951691381424115]
[2750, 0.00034951691381424115]
[2751, 0.00034951691381424115]
[2760, 0.00034951691381424115]
[2761, 0.00034951691381424115]
[2762, 0.00034951691381424115]
[2763, 0.00034951691381424115]
[2772, 0.00034951691381424115]
[2773, 0.00034951691381424115]
[2774, 0.00034951691381424115]
[2775, 0.00034951691381424115]
[2784, 0.00034951691381424115]
[2785, 0.00034951691381424115]
[2786, 0.00034951691381424115]
[2787, 0.00034951691381424115]
[2788, 0.00034951691381424115]
[2789, 0.00034951691381424115]
[2790, 0.00034951691381424115]
[2791, 0.00034951691381424115]
[2792, 0.00034951691381424115]
[2793, 0.00034951691381424115]
[2794, 0.00034951691381424115]
[2795, 0.00034951691381424115]
[2796, 0.00034951691381424115]
[2797, 0.00034951691381424115]
[2798, 0.00034951691381424115]
[2799, 0.00034951691381424115]
[2800, 0.00034951691381424115]
[2801, 0.00034951691381424115]
[2802, 0.00034951691381424115]
[2803, 0.00034951691381424115]
[2804, 0.00034951691381424115]
[2805, 0.00034951691381424115]
[2806, 0.00034951691381424115]
[2807, 0.00034951691381424115]
[2808, 0.00034951691381424115]
[2809, 0.00034951691381424115]
[2810, 0.00034951691381424115]
[2811, 0.00034951691381424115]
[2812, 0.00034951691381424115]
[2813, 0.00034951691381424115]
[2814, 0.00034951691381424115]
[2815, 0.00034951691381424115]
[2816, 0.00034951691381424115]
[2817, 0.00034951691381424115]
[2818, 0.00034951691381424115]
[2819, 0.00034951691381424115]
[2820, 0.00034951691381424115]
[2821, 0.00034951691381424115]
[2822, 0.00034951691381424115]
[2823, 0.00034951691381424115]
[2832, 0.00034951691381424115]
[2833, 0.00034951691381424115]
[2834, 0.00034951691381424115]
[2835, 0.00034951691381424115]
[2844, 0.00034951691381424115]
[2845, 0.00034951691381424115]
[2846, 0.00034951691381424115]
[2847, 0.00034951691381424115]
[2856, 0.00034951691381424115]
[2857, 0.00034951691381424115]
[2858, 0.00034951691381424115]
[2859, 0.00034951691381424115]
[2868, 0.00034951691381424115]
[2869, 0.00034951691381424115]
[2870, 0.00034951691381424115]
[2871, 0.00034951691381424115]
