[0, 0.0003592045963333197]
[2661, 8.024783535106072e-05]
[2662, 0.00017578097267375206]
[2663, 0.0001069971138014143]
[2664, 0.00012462200280951888]
[2665, 9.529917861904387e-05]
[2666, 0.00015027947397618452]
[2667, 0.00013195270885713763]
[2668, 0.00017450719750944948]
[2669, 6.114120788652245e-05]
[2670, 0.0001719596471808444]
[2671, 0.00018597117398817247]
[2672, 0.0001222824157730449]
[2673, 8.024783535106072e-05]
[2674, 0.0001719596471808444]
[2675, 0.0001069971138014143]
[2676, 0.00012462200280951888]
[2677, 9.529917861904387e-05]
[2678, 0.00015027947397618452]
[2679, 0.00013195270885713763]
[2680, 0.00017450719750944948]
[2681, 6.114120788652245e-05]
[2682, 0.0001719596471808444]
[2683, 0.00018597117398817247]
[2684, 0.0001222824157730449]
[2685, 8.024783535106072e-05]
[2686, 0.0001719596471808444]
[2687, 0.0001069971138014143]
[2688, 0.0003592045963333197]
[2689, 0.0003592045963333197]
[2690, 0.0003592045963333197]
[2691, 0.0003592045963333197]
[2692, 0.0003592045963333197]
[2693, 0.0003592045963333197]
[2694, 0.0003592045963333197]
[2695, 0.0003592045963333197]
[2696, 0.0003592045963333197]
[2697, 0.0003592045963333197]
[2698, 0.0003592045963333197]
[2699, 0.0003592045963333197]
[2700, 0.0003592045963333197]
[2701, 0.0003592045963333197]
[2702, 0.0003592045963333197]
[2703, 0.0003592045963333197]
[2704, 0.0003592045963333197]
[2705, 0.0003592045963333197]
[2706, 0.0003592045963333197]
[2707, 0.0003592045963333197]
[2708, 0.0003592045963333197]
[2709, 0.0003592045963333197]
[2710, 0.0003592045963333197]
[2711, 0.0003592045963333197]
[2712, 0.0003592045963333197]
[2713, 0.0003592045963333197]
[2714, 0.0003592045963333197]
[2715, 0.0003592045963333197]
[2716, 0.0003592045963333197]
[2717, 0.0003592045963333197]
[2718, 0.0003592045963333197]
[2719, 0.0003592045963333197]
[2720, 0.0003592045963333197]
[2721, 0.0003592045963333197]
[2722, 0.0003592045963333197]
[2723, 0.0003592045963333197]
[2724, 0.0003592045963333197]
[2725, 0.0003592045963333197]
[2726, 0.0003592045963333197]
[2727, 0.0003592045963333197]
[2728, 0.0003592045963333197]
[2729, 0.0003592045963333197]
[2730, 0.0003592045963333197]
[2731, 0.0003592045963333197]
[2732, 0.0003592045963333197]
[2733, 0.0003592045963333197]
[2734, 0.0003592045963333197]
[2735, 0.0003592045963333197]
[2736, 0.0003592045963333197]
[2737, 0.0003592045963333197]
[2738, 0.0003592045963333197]
[2739, 0.0003592045963333197]
[2740, 0.00015761018002380327]
[2741, 3.298817721428442e-05]
[2742, 5.498029535714072e-05]
[2743, 0.00011362594373809075]
[2744, 0.00015027947397618452]
[2745, 5.131494233333134e-05]
[2746, 4.398423628571257e-05]
[2747, 8.063776652380636e-05]
[2748, 0.0003592045963333197]
[2749, 0.0003592045963333197]
[2750, 0.0003592045963333197]
[2751, 0.0003592045963333197]
[2752, 0.00016494088607142202]
[2753, 3.298817721428442e-05]
[2754, 0.00016127553304761264]
[2755, 0.00011729129676190013]
[2756, 0.00017593694514285015]
[2757, 5.131494233333134e-05]
[2758, 0.00014661412095237514]
[2759, 8.063776652380636e-05]
[2760, 0.0003592045963333197]
[2761, 0.0003592045963333197]
[2762, 0.0003592045963333197]
[2763, 0.0003592045963333197]
[2764, 0.00016494088607142202]
[2765, 3.298817721428442e-05]
[2766, 0.00016127553304761264]
[2767, 0.00011729129676190013]
[2768, 0.00017593694514285015]
[2769, 5.131494233333134e-05]
[2770, 0.00014661412095237514]
[2771, 8.063776652380636e-05]
[2772, 0.0003592045963333197]
[2773, 0.0003592045963333197]
[2774, 0.0003592045963333197]
[2775, 0.0003592045963333197]
[2776, 0.00016494088607142202]
[2777, 3.298817721428442e-05]
[2778, 0.00016127553304761264]
[2779, 0.00011729129676190013]
[2780, 0.00017593694514285015]
[2781, 5.131494233333134e-05]
[2782, 0.00014661412095237514]
[2783, 8.063776652380636e-05]
[2784, 0.0003592045963333197]
[2785, 0.0003592045963333197]
[2786, 0.0003592045963333197]
[2787, 0.0003592045963333197]
[2788, 0.0003592045963333197]
[2789, 0.0003592045963333197]
[2790, 0.0003592045963333197]
[2791, 0.0003592045963333197]
[2792, 0.0003592045963333197]
[2793, 0.0003592045963333197]
[2794, 0.0003592045963333197]
[2795, 0.0003592045963333197]
[2796, 0.0003592045963333197]
[2797, 0.0003592045963333197]
[2798, 0.0003592045963333197]
[2799, 0.0003592045963333197]
[2800, 0.0003592045963333197]
[2801, 0.0003592045963333197]
[2802, 0.0003592045963333197]
[2803, 0.0003592045963333197]
[2804, 0.0003592045963333197]
[2805, 0.0003592045963333197]
[2806, 0.0003592045963333197]
[2807, 0.0003592045963333197]
[2808, 0.0003592045963333197]
[2809, 0.0003592045963333197]
[2810, 0.0003592045963333197]
[2811, 0.0003592045963333197]
[2812, 0.0003592045963333197]
[2813, 0.0003592045963333197]
[2814, 0.0003592045963333197]
[2815, 0.0003592045963333197]
[2816, 0.0003592045963333197]
[2817, 0.0003592045963333197]
[2818, 0.0003592045963333197]
[2819, 0.0003592045963333197]
[2820, 0.0003592045963333197]
[2821, 0.0003592045963333197]
[2822, 0.0003592045963333197]
[2823, 0.0003592045963333197]
[2824, 0.00017593694514285015]
[2825, 3.298817721428442e-05]
[2826, 0.00015761018002380327]
[2827, 0.00010262988466666262]
[2828, 0.00017593694514285015]
[2829, 5.498029535714072e-05]
[2830, 0.00014294876792856576]
[2831, 5.131494233333134e-05]
[2832, 0.0003592045963333197]
[2833, 0.0003592045963333197]
[2834, 0.0003592045963333197]
[2835, 0.0003592045963333197]
[2836, 0.00017960229816665953]
[2837, 3.298817721428442e-05]
[2838, 0.00016494088607142202]
[2839, 0.00010262988466666262]
[2840, 0.00017227159211904077]
[2841, 5.131494233333134e-05]
[2842, 0.00015027947397618452]
[2843, 4.398423628571257e-05]
[2844, 0.0003592045963333197]
[2845, 0.0003592045963333197]
[2846, 0.0003592045963333197]
[2847, 0.0003592045963333197]
[2848, 0.00017960229816665953]
[2849, 3.298817721428442e-05]
[2850, 0.00016494088607142202]
[2851, 0.00010262988466666262]
[2852, 0.00017227159211904077]
[2853, 5.131494233333134e-05]
[2854, 0.00015027947397618452]
[2855, 4.398423628571257e-05]
[2856, 0.0003592045963333197]
[2857, 0.0003592045963333197]
[2858, 0.0003592045963333197]
[2859, 0.0003592045963333197]
[2860, 0.00017960229816665953]
[2861, 3.298817721428442e-05]
[2862, 0.00016494088607142202]
[2863, 0.00010262988466666262]
[2864, 0.00017227159211904077]
[2865, 5.131494233333134e-05]
[2866, 0.00015027947397618452]
[2867, 4.398423628571257e-05]
[2868, 0.0003592045963333197]
[2869, 0.0003592045963333197]
[2870, 0.0003592045963333197]
[2871, 0.0003592045963333197]
[2872, 0.00017960229816665953]
[2873, 3.298817721428442e-05]
[2874, 0.00016494088607142202]
[2875, 0.00010262988466666262]
[2876, 0.00017227159211904077]
[2877, 5.131494233333134e-05]
[2878, 0.00015027947397618452]
[2879, 4.398423628571257e-05]
