Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 50910->Feature of type 3 starts(3, 9) ends(15, 13) in (x, y) format
Index 50911->Feature of type 0 starts(3, 9) ends(15, 14) in (x, y) format
Index 50912->Feature of type 1 starts(3, 9) ends(15, 14) in (x, y) format
Index 50913->Feature of type 2 starts(3, 9) ends(15, 14) in (x, y) format
Index 50914->Feature of type 3 starts(3, 9) ends(15, 14) in (x, y) format
Index 50915->Feature of type 0 starts(3, 9) ends(15, 15) in (x, y) format
Index 50916->Feature of type 1 starts(3, 9) ends(15, 15) in (x, y) format
Index 50917->Feature of type 2 starts(3, 9) ends(15, 15) in (x, y) format
Index 50918->Feature of type 3 starts(3, 9) ends(15, 15) in (x, y) format
Index 50919->Feature of type 0 starts(3, 9) ends(16, 9) in (x, y) format
Index 50920->Feature of type 2 starts(3, 9) ends(16, 9) in (x, y) format
Index 50921->Feature of type 0 starts(3, 9) ends(16, 10) in (x, y) format
Index 50922->Feature of type 2 starts(3, 9) ends(16, 10) in (x, y) format
Index 50923->Feature of type 0 starts(3, 9) ends(16, 11) in (x, y) format
Index 50924->Feature of type 1 starts(3, 9) ends(16, 11) in (x, y) format
Index 50925->Feature of type 2 starts(3, 9) ends(16, 11) in (x, y) format
Index 50926->Feature of type 3 starts(3, 9) ends(16, 11) in (x, y) format
Index 50927->Feature of type 0 starts(3, 9) ends(16, 12) in (x, y) format
Index 50928->Feature of type 1 starts(3, 9) ends(16, 12) in (x, y) format
Index 50929->Feature of type 2 starts(3, 9) ends(16, 12) in (x, y) format
Index 50930->Feature of type 3 starts(3, 9) ends(16, 12) in (x, y) format
Index 50931->Feature of type 0 starts(3, 9) ends(16, 13) in (x, y) format
Index 50932->Feature of type 1 starts(3, 9) ends(16, 13) in (x, y) format
Index 50933->Feature of type 2 starts(3, 9) ends(16, 13) in (x, y) format
Index 50934->Feature of type 3 starts(3, 9) ends(16, 13) in (x, y) format
Index 50935->Feature of type 0 starts(3, 9) ends(16, 14) in (x, y) format
Index 50936->Feature of type 1 starts(3, 9) ends(16, 14) in (x, y) format
Index 50937->Feature of type 2 starts(3, 9) ends(16, 14) in (x, y) format
Index 50938->Feature of type 3 starts(3, 9) ends(16, 14) in (x, y) format
Index 50939->Feature of type 0 starts(3, 9) ends(16, 15) in (x, y) format
Index 50940->Feature of type 1 starts(3, 9) ends(16, 15) in (x, y) format
Index 50941->Feature of type 2 starts(3, 9) ends(16, 15) in (x, y) format
Index 50942->Feature of type 3 starts(3, 9) ends(16, 15) in (x, y) format
Index 50943->Feature of type 0 starts(3, 9) ends(17, 9) in (x, y) format
Index 50944->Feature of type 2 starts(3, 9) ends(17, 9) in (x, y) format
Index 50945->Feature of type 0 starts(3, 9) ends(17, 10) in (x, y) format
Index 50946->Feature of type 2 starts(3, 9) ends(17, 10) in (x, y) format
Index 50947->Feature of type 0 starts(3, 9) ends(17, 11) in (x, y) format
Index 50948->Feature of type 1 starts(3, 9) ends(17, 11) in (x, y) format
Index 50949->Feature of type 2 starts(3, 9) ends(17, 11) in (x, y) format
Index 50950->Feature of type 3 starts(3, 9) ends(17, 11) in (x, y) format
Index 50951->Feature of type 0 starts(3, 9) ends(17, 12) in (x, y) format
Index 50952->Feature of type 1 starts(3, 9) ends(17, 12) in (x, y) format
Index 50953->Feature of type 2 starts(3, 9) ends(17, 12) in (x, y) format
Index 50954->Feature of type 3 starts(3, 9) ends(17, 12) in (x, y) format
Index 50955->Feature of type 0 starts(3, 9) ends(17, 13) in (x, y) format
Index 50956->Feature of type 1 starts(3, 9) ends(17, 13) in (x, y) format
Index 50957->Feature of type 2 starts(3, 9) ends(17, 13) in (x, y) format
Index 50958->Feature of type 3 starts(3, 9) ends(17, 13) in (x, y) format
Index 50959->Feature of type 0 starts(3, 9) ends(17, 14) in (x, y) format
Index 50960->Feature of type 1 starts(3, 9) ends(17, 14) in (x, y) format
Index 50961->Feature of type 2 starts(3, 9) ends(17, 14) in (x, y) format
Index 50962->Feature of type 3 starts(3, 9) ends(17, 14) in (x, y) format
Index 50963->Feature of type 0 starts(3, 9) ends(17, 15) in (x, y) format
Index 50964->Feature of type 1 starts(3, 9) ends(17, 15) in (x, y) format
Index 50965->Feature of type 2 starts(3, 9) ends(17, 15) in (x, y) format
Index 50966->Feature of type 3 starts(3, 9) ends(17, 15) in (x, y) format
Index 50967->Feature of type 0 starts(3, 9) ends(18, 9) in (x, y) format
Index 50968->Feature of type 2 starts(3, 9) ends(18, 9) in (x, y) format
Index 50969->Feature of type 0 starts(3, 9) ends(18, 10) in (x, y) format
Index 50970->Feature of type 2 starts(3, 9) ends(18, 10) in (x, y) format
Index 50971->Feature of type 0 starts(3, 9) ends(18, 11) in (x, y) format
Index 50972->Feature of type 1 starts(3, 9) ends(18, 11) in (x, y) format
Index 50973->Feature of type 2 starts(3, 9) ends(18, 11) in (x, y) format
Index 50974->Feature of type 3 starts(3, 9) ends(18, 11) in (x, y) format
Index 50975->Feature of type 0 starts(3, 9) ends(18, 12) in (x, y) format
Index 50976->Feature of type 1 starts(3, 9) ends(18, 12) in (x, y) format
Index 50977->Feature of type 2 starts(3, 9) ends(18, 12) in (x, y) format
Index 50978->Feature of type 3 starts(3, 9) ends(18, 12) in (x, y) format
Index 50979->Feature of type 0 starts(3, 9) ends(18, 13) in (x, y) format
Index 50980->Feature of type 1 starts(3, 9) ends(18, 13) in (x, y) format
Index 50981->Feature of type 2 starts(3, 9) ends(18, 13) in (x, y) format
Index 50982->Feature of type 3 starts(3, 9) ends(18, 13) in (x, y) format
Index 50983->Feature of type 0 starts(3, 9) ends(18, 14) in (x, y) format
Index 50984->Feature of type 1 starts(3, 9) ends(18, 14) in (x, y) format
Index 50985->Feature of type 2 starts(3, 9) ends(18, 14) in (x, y) format
Index 50986->Feature of type 3 starts(3, 9) ends(18, 14) in (x, y) format
Index 50987->Feature of type 0 starts(3, 9) ends(18, 15) in (x, y) format
Index 50988->Feature of type 1 starts(3, 9) ends(18, 15) in (x, y) format
Index 50989->Feature of type 2 starts(3, 9) ends(18, 15) in (x, y) format
Index 50990->Feature of type 3 starts(3, 9) ends(18, 15) in (x, y) format
Index 50991->Feature of type 0 starts(3, 9) ends(19, 9) in (x, y) format
Index 50992->Feature of type 2 starts(3, 9) ends(19, 9) in (x, y) format
Index 50993->Feature of type 0 starts(3, 9) ends(19, 10) in (x, y) format
Index 50994->Feature of type 2 starts(3, 9) ends(19, 10) in (x, y) format
Index 50995->Feature of type 0 starts(3, 9) ends(19, 11) in (x, y) format
Index 50996->Feature of type 1 starts(3, 9) ends(19, 11) in (x, y) format
Index 50997->Feature of type 2 starts(3, 9) ends(19, 11) in (x, y) format
Index 50998->Feature of type 3 starts(3, 9) ends(19, 11) in (x, y) format
Index 50999->Feature of type 0 starts(3, 9) ends(19, 12) in (x, y) format
Index 51000->Feature of type 1 starts(3, 9) ends(19, 12) in (x, y) format
Index 51001->Feature of type 2 starts(3, 9) ends(19, 12) in (x, y) format
Index 51002->Feature of type 3 starts(3, 9) ends(19, 12) in (x, y) format
Index 51003->Feature of type 0 starts(3, 9) ends(19, 13) in (x, y) format
Index 51004->Feature of type 1 starts(3, 9) ends(19, 13) in (x, y) format
Index 51005->Feature of type 2 starts(3, 9) ends(19, 13) in (x, y) format
Index 51006->Feature of type 3 starts(3, 9) ends(19, 13) in (x, y) format
Index 51007->Feature of type 0 starts(3, 9) ends(19, 14) in (x, y) format
Index 51008->Feature of type 1 starts(3, 9) ends(19, 14) in (x, y) format
Index 51009->Feature of type 2 starts(3, 9) ends(19, 14) in (x, y) format
Index 51010->Feature of type 3 starts(3, 9) ends(19, 14) in (x, y) format
Index 51011->Feature of type 0 starts(3, 9) ends(19, 15) in (x, y) format
Index 51012->Feature of type 1 starts(3, 9) ends(19, 15) in (x, y) format
Index 51013->Feature of type 2 starts(3, 9) ends(19, 15) in (x, y) format
Index 51014->Feature of type 3 starts(3, 9) ends(19, 15) in (x, y) format
Index 51015->Feature of type 0 starts(3, 9) ends(20, 9) in (x, y) format
Index 51016->Feature of type 2 starts(3, 9) ends(20, 9) in (x, y) format
Index 51017->Feature of type 0 starts(3, 9) ends(20, 10) in (x, y) format
Index 51018->Feature of type 2 starts(3, 9) ends(20, 10) in (x, y) format
Index 51019->Feature of type 0 starts(3, 9) ends(20, 11) in (x, y) format
Index 51020->Feature of type 1 starts(3, 9) ends(20, 11) in (x, y) format
Index 51021->Feature of type 2 starts(3, 9) ends(20, 11) in (x, y) format
Index 51022->Feature of type 3 starts(3, 9) ends(20, 11) in (x, y) format
Index 51023->Feature of type 0 starts(3, 9) ends(20, 12) in (x, y) format
Index 51024->Feature of type 1 starts(3, 9) ends(20, 12) in (x, y) format
Index 51025->Feature of type 2 starts(3, 9) ends(20, 12) in (x, y) format
Index 51026->Feature of type 3 starts(3, 9) ends(20, 12) in (x, y) format
Index 51027->Feature of type 0 starts(3, 9) ends(20, 13) in (x, y) format
Index 51028->Feature of type 1 starts(3, 9) ends(20, 13) in (x, y) format
Index 51029->Feature of type 2 starts(3, 9) ends(20, 13) in (x, y) format
Index 51030->Feature of type 3 starts(3, 9) ends(20, 13) in (x, y) format
Index 51031->Feature of type 0 starts(3, 9) ends(20, 14) in (x, y) format
Index 51032->Feature of type 1 starts(3, 9) ends(20, 14) in (x, y) format
Index 51033->Feature of type 2 starts(3, 9) ends(20, 14) in (x, y) format
Index 51034->Feature of type 3 starts(3, 9) ends(20, 14) in (x, y) format
Index 51035->Feature of type 0 starts(3, 9) ends(20, 15) in (x, y) format
Index 51036->Feature of type 1 starts(3, 9) ends(20, 15) in (x, y) format
Index 51037->Feature of type 2 starts(3, 9) ends(20, 15) in (x, y) format
Index 51038->Feature of type 3 starts(3, 9) ends(20, 15) in (x, y) format
Index 51039->Feature of type 0 starts(3, 9) ends(21, 9) in (x, y) format
Index 51040->Feature of type 2 starts(3, 9) ends(21, 9) in (x, y) format
Index 51041->Feature of type 0 starts(3, 9) ends(21, 10) in (x, y) format
Index 51042->Feature of type 2 starts(3, 9) ends(21, 10) in (x, y) format
Index 51043->Feature of type 0 starts(3, 9) ends(21, 11) in (x, y) format
Index 51044->Feature of type 1 starts(3, 9) ends(21, 11) in (x, y) format
Index 51045->Feature of type 2 starts(3, 9) ends(21, 11) in (x, y) format
Index 51046->Feature of type 3 starts(3, 9) ends(21, 11) in (x, y) format
Index 51047->Feature of type 0 starts(3, 9) ends(21, 12) in (x, y) format
Index 51048->Feature of type 1 starts(3, 9) ends(21, 12) in (x, y) format
Index 51049->Feature of type 2 starts(3, 9) ends(21, 12) in (x, y) format
Index 51050->Feature of type 3 starts(3, 9) ends(21, 12) in (x, y) format
Index 51051->Feature of type 0 starts(3, 9) ends(21, 13) in (x, y) format
Index 51052->Feature of type 1 starts(3, 9) ends(21, 13) in (x, y) format
Index 51053->Feature of type 2 starts(3, 9) ends(21, 13) in (x, y) format
Index 51054->Feature of type 3 starts(3, 9) ends(21, 13) in (x, y) format
Index 51055->Feature of type 0 starts(3, 9) ends(21, 14) in (x, y) format
Index 51056->Feature of type 1 starts(3, 9) ends(21, 14) in (x, y) format
Index 51057->Feature of type 2 starts(3, 9) ends(21, 14) in (x, y) format
Index 51058->Feature of type 3 starts(3, 9) ends(21, 14) in (x, y) format
Index 51059->Feature of type 0 starts(3, 9) ends(21, 15) in (x, y) format
Index 51060->Feature of type 1 starts(3, 9) ends(21, 15) in (x, y) format
Index 51061->Feature of type 2 starts(3, 9) ends(21, 15) in (x, y) format
Index 51062->Feature of type 3 starts(3, 9) ends(21, 15) in (x, y) format
Index 51063->Feature of type 0 starts(3, 9) ends(22, 9) in (x, y) format
Index 51064->Feature of type 2 starts(3, 9) ends(22, 9) in (x, y) format
Index 51065->Feature of type 0 starts(3, 9) ends(22, 10) in (x, y) format
Index 51066->Feature of type 2 starts(3, 9) ends(22, 10) in (x, y) format
Index 51067->Feature of type 0 starts(3, 9) ends(22, 11) in (x, y) format
Index 51068->Feature of type 1 starts(3, 9) ends(22, 11) in (x, y) format
Index 51069->Feature of type 2 starts(3, 9) ends(22, 11) in (x, y) format
Index 51070->Feature of type 3 starts(3, 9) ends(22, 11) in (x, y) format
Index 51071->Feature of type 0 starts(3, 9) ends(22, 12) in (x, y) format
Index 51072->Feature of type 1 starts(3, 9) ends(22, 12) in (x, y) format
Index 51073->Feature of type 2 starts(3, 9) ends(22, 12) in (x, y) format
Index 51074->Feature of type 3 starts(3, 9) ends(22, 12) in (x, y) format
Index 51075->Feature of type 0 starts(3, 9) ends(22, 13) in (x, y) format
Index 51076->Feature of type 1 starts(3, 9) ends(22, 13) in (x, y) format
Index 51077->Feature of type 2 starts(3, 9) ends(22, 13) in (x, y) format
Index 51078->Feature of type 3 starts(3, 9) ends(22, 13) in (x, y) format
Index 51079->Feature of type 0 starts(3, 9) ends(22, 14) in (x, y) format
Index 51080->Feature of type 1 starts(3, 9) ends(22, 14) in (x, y) format
Index 51081->Feature of type 2 starts(3, 9) ends(22, 14) in (x, y) format
Index 51082->Feature of type 3 starts(3, 9) ends(22, 14) in (x, y) format
Index 51083->Feature of type 0 starts(3, 9) ends(22, 15) in (x, y) format
Index 51084->Feature of type 1 starts(3, 9) ends(22, 15) in (x, y) format
Index 51085->Feature of type 2 starts(3, 9) ends(22, 15) in (x, y) format
Index 51086->Feature of type 3 starts(3, 9) ends(22, 15) in (x, y) format
Index 51087->Feature of type 0 starts(3, 9) ends(23, 9) in (x, y) format
Index 51088->Feature of type 2 starts(3, 9) ends(23, 9) in (x, y) format
Index 51089->Feature of type 0 starts(3, 9) ends(23, 10) in (x, y) format
Index 51090->Feature of type 2 starts(3, 9) ends(23, 10) in (x, y) format
Index 51091->Feature of type 0 starts(3, 9) ends(23, 11) in (x, y) format
Index 51092->Feature of type 1 starts(3, 9) ends(23, 11) in (x, y) format
Index 51093->Feature of type 2 starts(3, 9) ends(23, 11) in (x, y) format
Index 51094->Feature of type 3 starts(3, 9) ends(23, 11) in (x, y) format
Index 51095->Feature of type 0 starts(3, 9) ends(23, 12) in (x, y) format
Index 51096->Feature of type 1 starts(3, 9) ends(23, 12) in (x, y) format
Index 51097->Feature of type 2 starts(3, 9) ends(23, 12) in (x, y) format
Index 51098->Feature of type 3 starts(3, 9) ends(23, 12) in (x, y) format
Index 51099->Feature of type 0 starts(3, 9) ends(23, 13) in (x, y) format
Index 51100->Feature of type 1 starts(3, 9) ends(23, 13) in (x, y) format
Index 51101->Feature of type 2 starts(3, 9) ends(23, 13) in (x, y) format
Index 51102->Feature of type 3 starts(3, 9) ends(23, 13) in (x, y) format
Index 51103->Feature of type 0 starts(3, 9) ends(23, 14) in (x, y) format
Index 51104->Feature of type 1 starts(3, 9) ends(23, 14) in (x, y) format
Index 51105->Feature of type 2 starts(3, 9) ends(23, 14) in (x, y) format
Index 51106->Feature of type 3 starts(3, 9) ends(23, 14) in (x, y) format
Index 51107->Feature of type 0 starts(3, 9) ends(23, 15) in (x, y) format
Index 51108->Feature of type 1 starts(3, 9) ends(23, 15) in (x, y) format
Index 51109->Feature of type 2 starts(3, 9) ends(23, 15) in (x, y) format
Index 51110->Feature of type 3 starts(3, 9) ends(23, 15) in (x, y) format
Index 51111->Feature of type 0 starts(3, 9) ends(24, 9) in (x, y) format
Index 51112->Feature of type 2 starts(3, 9) ends(24, 9) in (x, y) format
Index 51113->Feature of type 0 starts(3, 9) ends(24, 10) in (x, y) format
Index 51114->Feature of type 2 starts(3, 9) ends(24, 10) in (x, y) format
Index 51115->Feature of type 0 starts(3, 9) ends(24, 11) in (x, y) format
Index 51116->Feature of type 1 starts(3, 9) ends(24, 11) in (x, y) format
Index 51117->Feature of type 2 starts(3, 9) ends(24, 11) in (x, y) format
Index 51118->Feature of type 3 starts(3, 9) ends(24, 11) in (x, y) format
Index 51119->Feature of type 0 starts(3, 9) ends(24, 12) in (x, y) format
Index 51120->Feature of type 1 starts(3, 9) ends(24, 12) in (x, y) format
Index 51121->Feature of type 2 starts(3, 9) ends(24, 12) in (x, y) format
Index 51122->Feature of type 3 starts(3, 9) ends(24, 12) in (x, y) format
Index 51123->Feature of type 0 starts(3, 9) ends(24, 13) in (x, y) format
Index 51124->Feature of type 1 starts(3, 9) ends(24, 13) in (x, y) format
Index 51125->Feature of type 2 starts(3, 9) ends(24, 13) in (x, y) format
Index 51126->Feature of type 3 starts(3, 9) ends(24, 13) in (x, y) format
Index 51127->Feature of type 0 starts(3, 9) ends(24, 14) in (x, y) format
Index 51128->Feature of type 1 starts(3, 9) ends(24, 14) in (x, y) format
Index 51129->Feature of type 2 starts(3, 9) ends(24, 14) in (x, y) format
Index 51130->Feature of type 3 starts(3, 9) ends(24, 14) in (x, y) format
Index 51131->Feature of type 0 starts(3, 9) ends(24, 15) in (x, y) format
Index 51132->Feature of type 1 starts(3, 9) ends(24, 15) in (x, y) format
Index 51133->Feature of type 2 starts(3, 9) ends(24, 15) in (x, y) format
Index 51134->Feature of type 3 starts(3, 9) ends(24, 15) in (x, y) format
Index 51135->Feature of type 0 starts(3, 9) ends(25, 9) in (x, y) format
Index 51136->Feature of type 2 starts(3, 9) ends(25, 9) in (x, y) format
Index 51137->Feature of type 0 starts(3, 9) ends(25, 10) in (x, y) format
Index 51138->Feature of type 2 starts(3, 9) ends(25, 10) in (x, y) format
Index 51139->Feature of type 0 starts(3, 9) ends(25, 11) in (x, y) format
Index 51140->Feature of type 1 starts(3, 9) ends(25, 11) in (x, y) format
Index 51141->Feature of type 2 starts(3, 9) ends(25, 11) in (x, y) format
Index 51142->Feature of type 3 starts(3, 9) ends(25, 11) in (x, y) format
Index 51143->Feature of type 0 starts(3, 9) ends(25, 12) in (x, y) format
Index 51144->Feature of type 1 starts(3, 9) ends(25, 12) in (x, y) format
Index 51145->Feature of type 2 starts(3, 9) ends(25, 12) in (x, y) format
Index 51146->Feature of type 3 starts(3, 9) ends(25, 12) in (x, y) format
Index 51147->Feature of type 0 starts(3, 9) ends(25, 13) in (x, y) format
Index 51148->Feature of type 1 starts(3, 9) ends(25, 13) in (x, y) format
Index 51149->Feature of type 2 starts(3, 9) ends(25, 13) in (x, y) format
Index 51150->Feature of type 3 starts(3, 9) ends(25, 13) in (x, y) format
Index 51151->Feature of type 0 starts(3, 9) ends(25, 14) in (x, y) format
Index 51152->Feature of type 1 starts(3, 9) ends(25, 14) in (x, y) format
Index 51153->Feature of type 2 starts(3, 9) ends(25, 14) in (x, y) format
Index 51154->Feature of type 3 starts(3, 9) ends(25, 14) in (x, y) format
Index 51155->Feature of type 0 starts(3, 9) ends(25, 15) in (x, y) format
Index 51156->Feature of type 1 starts(3, 9) ends(25, 15) in (x, y) format
Index 51157->Feature of type 2 starts(3, 9) ends(25, 15) in (x, y) format
Index 51158->Feature of type 3 starts(3, 9) ends(25, 15) in (x, y) format
Index 51159->Feature of type 0 starts(3, 9) ends(26, 9) in (x, y) format
Index 51160->Feature of type 2 starts(3, 9) ends(26, 9) in (x, y) format
Index 51161->Feature of type 0 starts(3, 9) ends(26, 10) in (x, y) format
Index 51162->Feature of type 2 starts(3, 9) ends(26, 10) in (x, y) format
Index 51163->Feature of type 0 starts(3, 9) ends(26, 11) in (x, y) format
Index 51164->Feature of type 1 starts(3, 9) ends(26, 11) in (x, y) format
Index 51165->Feature of type 2 starts(3, 9) ends(26, 11) in (x, y) format
Index 51166->Feature of type 3 starts(3, 9) ends(26, 11) in (x, y) format
Index 51167->Feature of type 0 starts(3, 9) ends(26, 12) in (x, y) format
Index 51168->Feature of type 1 starts(3, 9) ends(26, 12) in (x, y) format
Index 51169->Feature of type 2 starts(3, 9) ends(26, 12) in (x, y) format
Index 51170->Feature of type 3 starts(3, 9) ends(26, 12) in (x, y) format
Index 51171->Feature of type 0 starts(3, 9) ends(26, 13) in (x, y) format
Index 51172->Feature of type 1 starts(3, 9) ends(26, 13) in (x, y) format
Index 51173->Feature of type 2 starts(3, 9) ends(26, 13) in (x, y) format
Index 51174->Feature of type 3 starts(3, 9) ends(26, 13) in (x, y) format
Index 51175->Feature of type 0 starts(3, 9) ends(26, 14) in (x, y) format
Index 51176->Feature of type 1 starts(3, 9) ends(26, 14) in (x, y) format
Index 51177->Feature of type 2 starts(3, 9) ends(26, 14) in (x, y) format
Index 51178->Feature of type 3 starts(3, 9) ends(26, 14) in (x, y) format
Index 51179->Feature of type 0 starts(3, 9) ends(26, 15) in (x, y) format
Index 51180->Feature of type 1 starts(3, 9) ends(26, 15) in (x, y) format
Index 51181->Feature of type 2 starts(3, 9) ends(26, 15) in (x, y) format
Index 51182->Feature of type 3 starts(3, 9) ends(26, 15) in (x, y) format
Index 51183->Feature of type 0 starts(3, 9) ends(27, 9) in (x, y) format
Index 51184->Feature of type 2 starts(3, 9) ends(27, 9) in (x, y) format
Index 51185->Feature of type 0 starts(3, 9) ends(27, 10) in (x, y) format
Index 51186->Feature of type 2 starts(3, 9) ends(27, 10) in (x, y) format
Index 51187->Feature of type 0 starts(3, 9) ends(27, 11) in (x, y) format
Index 51188->Feature of type 1 starts(3, 9) ends(27, 11) in (x, y) format
Index 51189->Feature of type 2 starts(3, 9) ends(27, 11) in (x, y) format
Index 51190->Feature of type 3 starts(3, 9) ends(27, 11) in (x, y) format
Index 51191->Feature of type 0 starts(3, 9) ends(27, 12) in (x, y) format
Index 51192->Feature of type 1 starts(3, 9) ends(27, 12) in (x, y) format
Index 51193->Feature of type 2 starts(3, 9) ends(27, 12) in (x, y) format
Index 51194->Feature of type 3 starts(3, 9) ends(27, 12) in (x, y) format
Index 51195->Feature of type 0 starts(3, 9) ends(27, 13) in (x, y) format
Index 51196->Feature of type 1 starts(3, 9) ends(27, 13) in (x, y) format
Index 51197->Feature of type 2 starts(3, 9) ends(27, 13) in (x, y) format
Index 51198->Feature of type 3 starts(3, 9) ends(27, 13) in (x, y) format
Index 51199->Feature of type 0 starts(3, 9) ends(27, 14) in (x, y) format
Index 51200->Feature of type 1 starts(3, 9) ends(27, 14) in (x, y) format
Index 51201->Feature of type 2 starts(3, 9) ends(27, 14) in (x, y) format
Index 51202->Feature of type 3 starts(3, 9) ends(27, 14) in (x, y) format
Index 51203->Feature of type 0 starts(3, 9) ends(27, 15) in (x, y) format
Index 51204->Feature of type 1 starts(3, 9) ends(27, 15) in (x, y) format
Index 51205->Feature of type 2 starts(3, 9) ends(27, 15) in (x, y) format
Index 51206->Feature of type 3 starts(3, 9) ends(27, 15) in (x, y) format
Index 51207->Feature of type 0 starts(3, 9) ends(28, 9) in (x, y) format
Index 51208->Feature of type 2 starts(3, 9) ends(28, 9) in (x, y) format
Index 51209->Feature of type 0 starts(3, 9) ends(28, 10) in (x, y) format
Index 51210->Feature of type 2 starts(3, 9) ends(28, 10) in (x, y) format
Index 51211->Feature of type 0 starts(3, 9) ends(28, 11) in (x, y) format
Index 51212->Feature of type 1 starts(3, 9) ends(28, 11) in (x, y) format
Index 51213->Feature of type 2 starts(3, 9) ends(28, 11) in (x, y) format
Index 51214->Feature of type 3 starts(3, 9) ends(28, 11) in (x, y) format
Index 51215->Feature of type 0 starts(3, 9) ends(28, 12) in (x, y) format
Index 51216->Feature of type 1 starts(3, 9) ends(28, 12) in (x, y) format
Index 51217->Feature of type 2 starts(3, 9) ends(28, 12) in (x, y) format
Index 51218->Feature of type 3 starts(3, 9) ends(28, 12) in (x, y) format
Index 51219->Feature of type 0 starts(3, 9) ends(28, 13) in (x, y) format
Index 51220->Feature of type 1 starts(3, 9) ends(28, 13) in (x, y) format
Index 51221->Feature of type 2 starts(3, 9) ends(28, 13) in (x, y) format
Index 51222->Feature of type 3 starts(3, 9) ends(28, 13) in (x, y) format
Index 51223->Feature of type 0 starts(3, 9) ends(28, 14) in (x, y) format
Index 51224->Feature of type 1 starts(3, 9) ends(28, 14) in (x, y) format
Index 51225->Feature of type 2 starts(3, 9) ends(28, 14) in (x, y) format
Index 51226->Feature of type 3 starts(3, 9) ends(28, 14) in (x, y) format
Index 51227->Feature of type 0 starts(3, 9) ends(28, 15) in (x, y) format
Index 51228->Feature of type 1 starts(3, 9) ends(28, 15) in (x, y) format
Index 51229->Feature of type 2 starts(3, 9) ends(28, 15) in (x, y) format
Index 51230->Feature of type 3 starts(3, 9) ends(28, 15) in (x, y) format
Index 51231->Feature of type 0 starts(3, 9) ends(29, 9) in (x, y) format
Index 51232->Feature of type 2 starts(3, 9) ends(29, 9) in (x, y) format
Index 51233->Feature of type 0 starts(3, 9) ends(29, 10) in (x, y) format
Index 51234->Feature of type 2 starts(3, 9) ends(29, 10) in (x, y) format
Index 51235->Feature of type 0 starts(3, 9) ends(29, 11) in (x, y) format
Index 51236->Feature of type 1 starts(3, 9) ends(29, 11) in (x, y) format
Index 51237->Feature of type 2 starts(3, 9) ends(29, 11) in (x, y) format
Index 51238->Feature of type 3 starts(3, 9) ends(29, 11) in (x, y) format
Index 51239->Feature of type 0 starts(3, 9) ends(29, 12) in (x, y) format
Index 51240->Feature of type 1 starts(3, 9) ends(29, 12) in (x, y) format
Index 51241->Feature of type 2 starts(3, 9) ends(29, 12) in (x, y) format
Index 51242->Feature of type 3 starts(3, 9) ends(29, 12) in (x, y) format
Index 51243->Feature of type 0 starts(3, 9) ends(29, 13) in (x, y) format
Index 51244->Feature of type 1 starts(3, 9) ends(29, 13) in (x, y) format
Index 51245->Feature of type 2 starts(3, 9) ends(29, 13) in (x, y) format
Index 51246->Feature of type 3 starts(3, 9) ends(29, 13) in (x, y) format
Index 51247->Feature of type 0 starts(3, 9) ends(29, 14) in (x, y) format
Index 51248->Feature of type 1 starts(3, 9) ends(29, 14) in (x, y) format
Index 51249->Feature of type 2 starts(3, 9) ends(29, 14) in (x, y) format
Index 51250->Feature of type 3 starts(3, 9) ends(29, 14) in (x, y) format
Index 51251->Feature of type 0 starts(3, 9) ends(29, 15) in (x, y) format
Index 51252->Feature of type 1 starts(3, 9) ends(29, 15) in (x, y) format
Index 51253->Feature of type 2 starts(3, 9) ends(29, 15) in (x, y) format
Index 51254->Feature of type 3 starts(3, 9) ends(29, 15) in (x, y) format
Index 51255->Feature of type 1 starts(4, 9) ends(4, 11) in (x, y) format
Index 51256->Feature of type 1 starts(4, 9) ends(4, 12) in (x, y) format
Index 51257->Feature of type 1 starts(4, 9) ends(4, 13) in (x, y) format
Index 51258->Feature of type 1 starts(4, 9) ends(4, 14) in (x, y) format
Index 51259->Feature of type 1 starts(4, 9) ends(4, 15) in (x, y) format
Index 51260->Feature of type 1 starts(4, 9) ends(5, 11) in (x, y) format
Index 51261->Feature of type 1 starts(4, 9) ends(5, 12) in (x, y) format
Index 51262->Feature of type 1 starts(4, 9) ends(5, 13) in (x, y) format
Index 51263->Feature of type 1 starts(4, 9) ends(5, 14) in (x, y) format
Index 51264->Feature of type 1 starts(4, 9) ends(5, 15) in (x, y) format
Index 51265->Feature of type 0 starts(4, 9) ends(6, 9) in (x, y) format
Index 51266->Feature of type 0 starts(4, 9) ends(6, 10) in (x, y) format
Index 51267->Feature of type 0 starts(4, 9) ends(6, 11) in (x, y) format
Index 51268->Feature of type 1 starts(4, 9) ends(6, 11) in (x, y) format
Index 51269->Feature of type 3 starts(4, 9) ends(6, 11) in (x, y) format
Index 51270->Feature of type 0 starts(4, 9) ends(6, 12) in (x, y) format
Index 51271->Feature of type 1 starts(4, 9) ends(6, 12) in (x, y) format
Index 51272->Feature of type 3 starts(4, 9) ends(6, 12) in (x, y) format
Index 51273->Feature of type 0 starts(4, 9) ends(6, 13) in (x, y) format
Index 51274->Feature of type 1 starts(4, 9) ends(6, 13) in (x, y) format
Index 51275->Feature of type 3 starts(4, 9) ends(6, 13) in (x, y) format
Index 51276->Feature of type 0 starts(4, 9) ends(6, 14) in (x, y) format
